발화문,emotion,Intent
"어, 매번 말하지. 늦지 않게 오라고.",angry,positive
"어, 좋은 생각이다. 내가 지금 가서 얘기하고 올게.",happiness,positive
"어, 지금은 안정 된 거 같애.",relief,positive
어. 갑자기 아프게 되었어.,sadness,positive
어. 나는 괜찮은데 같이 갔던 친구가 발목을 다쳤어. 식당에 갔는데.,worry,positive
어. 놀란 거 빼고는 몸은 안 다쳤어.,relief,positive
"어. 다른 층을 써야긴 써야겠어. 많이 놀랐고, 그리고.",surprise,positive
어. 더러워 죽겠어!,disgust,positive
어. 매번 그래.,angry,positive
어. 맨날 늦는데 이번에 또 늦는 거야.,angry,positive
어. 오늘 중에 서류 다시 다 해야돼서.,sadness,positive
어. 일주일에 5일은 마시는 거 같애.,angry,positive
어. 지금도 그대로 있어. 너무 놀라서 뛰쳐나왔잖아.,surprise,positive
어. 진짜 놀랐어. 다른 층 가봐야겠어.,surprise,positive
"어. 한 두 번이 아니다 지금, 이러는게.",angry,positive
어. 허리만 다치셨어.,sadness,positive
어. 화 내봤는데 그냥 애가 개념이 없는 거 같애.,angry,positive
"위로해줘서. 응, 다시 준비해야지.",neutral,positive
응 그래야겠어. 지진을 처음 겪어봐서 진짜 너무 무섭더라.,fear,positive
"응, 같이 갔던 친구가 다쳤어.",worry,positive
"응, 늦게 일어나서 지금 오고 있대.",neutral,positive
"응, 다행히. 난 괜찮아.",relief,positive
"응, 대체로 괜찮아. 진짜 대처 요령을 알아둬야 될 거 같아.",relief,positive
"응, 알겠어.",neutral,positive
"응, 잘하는게 없나봐.",sadness,positive
응. 3년 동안 사귀고 헤어진 지 얼마 안 됐어. 그 친구한테 다른 여자친구가 생긴 거 같애.,sadness,positive
응. 가족끼리 간단하게 하기로 했어. 조용히 보내주려고.,sadness,positive
응. 걷고 있어.,neutral,positive
응. 고등학교 동창이야.,neutral,positive
"응. 고등학교 동창이야. 근데, 이럴 줄 알았냐고.",angry,positive
응. 고등학교 동창이었는데 이렇게까지 심할 줄은 몰랐어.,angry,positive
"응. 고등학교 동창인데, 친한 사이였어.",neutral,positive
"응. 그래도 회복하면서 좋아지는 것 같았는데, 결국 갔네.",sadness,positive
응. 그래야 될 거 같아. 다른 층을 써야될 거 같애.,neutral,positive
응. 그래야 될 것 같아.,neutral,positive
응. 그래야될 거 같애.,neutral,positive
응. 그런데 연락이 안 돼.,worry,positive
응. 그렇지.,neutral,positive
응. 근데 다시 해야 돼.,sadness,positive
응. 근데 이번 건 제일 마지막이었어.,neutral,positive
응. 기획안 또 까였어.,sadness,positive
응. 다리 조금 다쳤는데 좀 쉬면 괜찮아질 것 같아.,neutral,positive
응. 다시 해야돼서 오늘 퇴근 못할 거 같애.,sadness,positive
응. 다시는 보고 싶지 않아.,angry,positive
응. 대학교 동창이야.,neutral,positive
"응. 또 다른 회사 준비해야 할 거 같은데, 너무 힘들다.",sadness,positive
응. 또 준비 해야지.,neutral,positive
응. 매너가 꽝이네. 아직도 그대로 있어.,disgust,positive
응. 상사한테 혼났어.,sadness,positive
응. 세면대랑 바닥이랑 난리났어 지금.,neutral,positive
응. 아직 그대로 있어! 더러워 죽겠어!,disgust,positive
응. 아직 그대로 있어.,neutral,positive
응. 아직도 그대로 있어.,neutral,positive
응. 알고 계셔. 그런데 괜찮대.,relief,positive
응. 어제 식당에서 밥을 먹는데 지진이 났거든. 나는 다치진 않았는데 친구가 발목을 좀 다쳤어.,worry,positive
응. 어제 진행했어.,neutral,positive
"응. 어차피 이번달까지만 사는 걸로 계약 되어 있어서, 조금만 참으면 돼.",neutral,positive
응. 자주 그래.,angry,positive
응. 잠깐 허리만 삐끗하신 것 같아.,sadness,positive
응. 조금 있다 가서 말씀드릴게.,neutral,positive
응. 주의를 한 번 줬지. 그런데 하는 거 같더니만 다시 원래대로 지저분하게 쓰고 있어.,angry,positive
응. 중학교 동창인데 이렇게까지 더러울줄은 몰랐어.,angry,positive
응. 지금 그런 방법도 생각하고 있어.,neutral,positive
응. 지금 준비하고 있어.,neutral,positive
응. 지금은 괜찮은 거 같아.,relief,positive
"응. 지금은 괜찮은데, 지진이 너무 무서워.",fear,positive
"응. 진짜 놀랬지. 지금은 괜찮긴 한데, 아직도 좀 떨리긴 해.",surprise,positive
응. 치워야 되는데 어떡하지? 누가 치우지도 않고 갔네?,angry,positive
"응. 해봤는데, 항상 늦는 친구니까.",angry,positive
응. 회사 상사한테 혼났어.,sadness,positive
정말 따로 사는 게 방법일 수 있겠다. 얘기해 봐야겠어.,neutral,positive
"해봤지. 한 두 번이 아니니까. 안 바뀐다, 사람이.",angry,positive
" 그래, 고마워.",neutral,thanks
15년 동안이나 키워서 정이 많이 들었나봐. 고마워.,sadness,thanks
걱정해줘서 고마워.,happiness,thanks
고마워. 그거 마시고 달래야겠다.,relief,thanks
고마워. 그래도 마음이 좀 허전하네.,sadness,thanks
고마워. 다행히 다치진 않아서 정말 다행이야.,happiness,thanks
고마워. 덕분에 위로가 되네.,sadness,thanks
고마워. 좋은 곳으로 갔으면 좋겠다.,worry,thanks
고맙다 그렇게 얘기해줘서. 니밖에 없네.,sadness,thanks
"그래, 고마워.",happiness,thanks
"그래, 고맙다. 많이 위로가 됐어. 고마워!",happiness,thanks
그래. 고마워. 위로 받으니까 훨씬 좋다.,happiness,thanks
그래도 너한테 얘기할 수 있어 다행이다.,happiness,thanks
그렇게 말해주는 사람은 너 밖에 없어.,neutral,thanks
먼저 얘기 해달라고 말해줘서 고마워. 힘이 된다.,happiness,thanks
알려줘서 고마워.,happiness,thanks
알았어. 들어줘서 고마워.,neutral,thanks
"에구, 진짜 고맙다. 말만 들어도 힘이 난다.",happiness,thanks
응. 고마워. 좋은데로 꼭 갈거야.,happiness,thanks
응. 그렇게 할게. 고마워.,relief,thanks
응. 위로해줘서 고마워.,sadness,thanks
있어서 정말 다행이야. 정말 고마워.,relief,thanks
장례는 잘 했어. 걱정에 고마워.,sadness,thanks
좋은 기획안 쓰기 위해 잠시 머리를 식히는 것도 좋은 것 같애. 조언 고마워.,happiness,thanks
진짜 고맙다.,happiness,thanks
