sentence,emotion
그저께 밤부터 갑자기 아프더라고. 그러더니 어제 끝내 눈을 못 떴어.,sadness
그저께 밤부터 갑자기 의식을 잃더라고. 그러더니 어제 결국에 눈을 감았어.,sadness
그저께 밤부터 계속 시름시름 앓더라고. 그러더니 어제 끝내 눈을 감았어.,sadness
그저께 밤부터 많이 아팠어.,sadness
"그저께 밤부터 먹은 걸 다 토하더라고. 그러더니 어제는 의식을 잃어버리고, 그렇게 떠났어.",sadness
그저께 밤부터 시름시름 아파하더라고. 그러더니 어제 끝내 눈을 감았어.,sadness
그저께 밤부터 시름시름 앓더라고. 그러더니 어젯밤에 끝내 눈을 감았어.,sadness
그저께 밤부터 아이가 골골골골 아프더라고. 그러더니 어제 끝내 눈을 감았어.,sadness
그저께 밤에 갑자기 쓰러지더니 어제 끝내 눈을 감았어.,sadness
그저께 밤에 갑자기 쓰러지더니 어제 저세상으로 갔어.,sadness
"그저께 밤에 갑자기 쓰러지더니 의식을 잃더라고 그리고 어젯밤에 세상을 떠났어.	",sadness
"그저께 밤에 갑자기 의식을 잃더라고 그러더니 어젯밤에 끝내 눈을 감았어.	",sadness
그저께 밤에 갑자기 의식을 잃더라고. 그러더니 어제 눈을 못 떴어.,sadness
그저께 밤에 갑자기 의식을 잃더라고. 그러더니 어제는 눈을 잠깐 뜨더라고. 그래서 나아졌나 싶다 했지. 근데 끝내 눈을 감았어.,sadness
그저께 밤에 갑자기 의식을 잃더라고. 그러더니 어젯 밤에 끝내 눈을 감았어.,sadness
그저께 밤에 갑자기 의식을 잃더라고. 그러더니 어젯 밤에 끝내 세상을 떠났어.,sadness
그저께 밤에 갑자기 의식을 잃더라고. 그러더니 어젯밤에 끝내 눈을 감았어.,sadness
그저께 밤에 갑자기 의식을 잃더라구. 그러더니 어제 끝내 눈을 감았어.,sadness
"그저께 밤에 갑자기 의식을 잃어버리더라고 그러더니 끝내 눈을 못 떴어.	",sadness
그저께 밤에 갑자기 의식을 잃어버리더라고. 그러더니 어제 끝내 눈을 감았어.,sadness
그저께 밤에 갑자기 의식을 잃어버리더라구. 그러고 어젯밤에 끝내 눈을 못떴어.,sadness
그저께 밤에 갑자기 의식을 잃어버리드라고. 그러더니 어제 끝내 눈을 못 떴어.,sadness
"그저께 밤에 갑자기 의식을 잃어버린더라고 그러더니 어제 끝내 눈을 감았어.	",sadness
"그저께 밤에 갑자기 의식을 잃어서 응급실에 데려갔었는데, 다시 호전되는 듯하더니 결국은 세상을 떠나네.",sadness
그저께 밤에 갑자기 의식을 잃어서 정신없이 병원에 데려갔는데 그렇게 됐어.,sadness
"그저께 밤에 밥 먹다가 갑자기 의식을 잃더라고 동물 병원에 입원 시켰는데 괜찮아지는가 싶더니 갑자기 어젯밤에 세상을 떠났어.	",sadness
그저께 밤에 애가 갑자기 의식이 없어서 응급실 데려갔었거든. 어제는 밥도 먹고 좀 괜찮아지나 싶었는데 결국 못 일어났어.,sadness
"그저께 아파서 병원 데리고 갔는데, 계속 아파하다가 세상을 떠났어.",sadness
"그저께 아파서 병원에 갔는데, 괜찮아지더니 결국 세상을 떠났어.",sadness
그저께 아파서 병원에 갔었거든. 회복하는 듯 하더니 다시. 에휴.,sadness
그저께 아파해서 병원을 갔는데 괜찮아지나 싶더니 결국엔 이렇게 됐네.,sadness
"그저께 아팠는데, 다시 상태가 좋아져서 괜찮아진 줄 알았는데 그게 아니었나봐.",sadness
그저께 저녁에 갑자기 아파서 동물 병원 응급실로 데려갔어. 의식을 좀 찾고 나아지는 것 같았는데 결국에 세상을 떠났어.,sadness
그저께 저녁에 갑자기 의식 잃고 쓰러져서 동물 병원 응급실로 데려갔어. 의식도 찾고 좀 회복되는 거 같았는데 결국엔 세상을 떠났어.,sadness
그저께 저녁에 갑자기 의식을 잃고 쓰러져서 동물 병원 응급실로 데려갔어. 의식을 찾고 밥을 먹으면서 회복되는 것 같았는데 결국엔 세상을 떠났어.,sadness
"그저께 저녁에 갑자기 의식을 잃고 쓰러져서 동물병원에 응급실로 데려갔어. 의식을 찾고 좀 나아지나 싶었는데, 결국 세상을 떠났어.",sadness
"그저께 저녁에 갑자기 의식을 잃고 쓰러졌어 그래서 동물 병원 응급실로 데려가서 치료를 받았는데 좀 나아지는 거 같았어 그런데 결국 회복되지 못하고 세상을 떠났어.	",sadness
"그저께 저녁에 갑자기 의식을 잃어서 동물 병원 응급실로 갔어 시간이 지나면서 의식도 찾고 회복되나 싶더니 결국 세상을 떠났어.	",sadness
그저께 저녁에 갑자기 의식을 잃어서 동물 병원 응급실로 데려가서 치료를 받았어. 치료를 받으면서 좀 나아지는 거 같았는데 결국에는 하늘 나라로 갔어.,sadness
"그저께 저녁에 갑자기 의식을 잃어서 동물 병원 응급실로 데려갔어 의식을 찾으면서 좀 나아졌나 싶었는데 결국 세상을 떠났어.	",sadness
"그저께 저녁에 갑자기 의식을 잃어서 동물 병원 응급실로 데려갔어 치료를 받으면서 의식도 찾고 밥도 먹으면서 회복되는 것 같았어 하지만 결국에는 세상을 떠났어.	",sadness
"그저께 저녁에 갑자기 의식을 잃어서 동물 병원 응급실로 데려갔어 치료를 받으면서 좀 나아지는 거 같았는데 결국엔 어제 세상을 떠났어.	",sadness
그저께 저녁에 갑자기 의식을 잃어서 동물 병원 응급실로 데려갔어. 치료를 받으면서 좀 나아지는 거 같았는데 결국에는 세상을 떠났어.,sadness
그저께 저녁에 갑자기 의식을 잃어서 동물 병원 응급실로 데려갔어. 치료를 받으면서 좀 나아지는 것 같았는데 결국에 하늘 나라로 갔어.,sadness
그저께 저녁에 갑자기 의식을 잃어서 동물 병원 응급실로 데려갔어. 치료를 받으면서 좀 회복되는 거 같았는데 결국에 세상을 떠나고 말았어.,sadness
"그저께 저녁에 갑자기 의식을 잃어서 동물병원 응급실로 데려가서 치료를 받았어. 치료를 받고 나서 좀 나아지는 것 같았는데, 결국 세상을 떠났어.",sadness
그저께 저녁에 갑자기 의식을 잃어서 동물병원 응급실로 데려갔어. 의식을 찾고 밥도 먹으면서 회복되는 것 같았는데 결국 세상을 떠났어.,sadness
그저께 저녁에 갑자기 의식을 잃어서 동물병원 응급실로 데려갔어. 의식을 찾고 좀 회복되는 것 같았는데 결국 세상을 떠났어.,sadness
그저께 저녁에 갑자기 의식을 잃어서 동물병원 응급실로 데려갔어. 의식을 찾고 좀 회복되는 것 같았는데. 결국에 세상을 떠났어.,sadness
그저께 저녁에 갑자기 의식을 잃어서 동물병원 응급실로 데려갔어. 의식을 찾고 회복되는 것 같았는데 결국에는 세상을 떠났어.,sadness
"그저께 저녁에 갑자기 의식을 잃어서 동물병원 응급실로 데려갔어. 치료를 받으면서 나아지는 것 같았는데, 결국에 하늘나라로 갔어.",sadness
그저께 저녁에 갑자기 의식을 잃어서 동물병원 응급실로 데려갔어. 치료를 받으면서 조금 나아지는 것 같았는데.결국에 하늘나라로 갔어.,sadness
그저께 저녁에 갑자기 의식을 잃어서 동물병원 응급실로 데려갔어. 치료를 받으면서 좀 나아지는 것 같았는데 결국에는 세상을 떠났어.,sadness
그저께 저녁에 갑자기 의식을 잃어서 동물병원 응급실로 데려갔어. 치료를 받으면서 좀 나아지는 것 같았는데 결국에는 하늘나라로 갔어.,sadness
그저께 저녁에 갑자기 의식을 잃어서 동물병원 응급실로 데려갔어. 치료를 받으면서 좀 나아지는 것 같았는데.결국에는 하늘나라로 갔어.,sadness
그저께 저녁에 갑자기 의식을 잃어서 동물병원 응급실로 데려갔어. 치료를 받으면서 좀 회복되는 것 같았는데. 결국에 세상을 떠났어.,sadness
"그저께 저녁에 의식을 잃어서 동물 병원 응급실로 데려갔어 응급실에서 의식을 찾아가고 좀 회복되나 싶었는데 세상을 떠났어.	",sadness
"그저께 저녁에 의식을 잃어서 동물병원 응급실로 데려갔어. 시간이 지나면서 좀 나아지나 싶었는데, 결국 세상을 떠났어.",sadness
그저께 저녁에 해피가 갑자기 의식을 잃어서 동물병원 응급실로 데려갔어. 동물병원 응급실에서 치료를 받으면서 회복되는 것 같았는데 결국에는 세상을 떠났어.,sadness
그저께부터 시름시름 앓더니 결국 떠났어.,sadness
그저께부터 시름시름 앓더라고.,sadness
"그저꼐 갑자기 의식을 잃어서 응급실에 데려갔는데, 의사선생님이 가망이 없다고 얘기했어.",sadness
"그전부터 아팠는데, 갑자기 죽었어.",sadness
근데 그럴 수가 없어.,sadness
근데 망했어.,sadness
근데 아직 계약기간이 남았어. 너무 슬프다.,sadness
근데 요즘 직장 구하기가 쉽지가 않잖아.,sadness
근데 친구가 다쳤어.,sadness
글쎄. 권태기가 왔다고 잠깐 시간을 갖자는 거야. 나중에 알고 보니 다른 사람이 생겼더라고.,sadness
글쎄. 난 권태기가 왔다고 생각했는데 그 사람은 다른 사람이 생긴 것 같아.,sadness
글쎄. 다른 사람은 다 취업하는데. 밥맛도 없다. 허기도 안져.,sadness
글쎄. 서로 감정의 골이 깊어져서 헤어진 것 같아.,sadness
기분 나빴던 일이 많아서 그랬어.,sadness
기분 별로였어. 먹기도 싫어졌어.,sadness
"기분이 나아지진 않고, 항상 썼던 말이라 그래요.",sadness
기분이 나아지진 않더라.,sadness
기분이 안 좋아서 그래야 할 거 같애.,sadness
기분이 우울할 때 신나는 음악을 들으면 기분이 좀 나아지긴 하지.,sadness
기분이 우울할 때는 음악을 듣는 게 최고인 것 같아!,sadness
기분이 우울할 때는 음악을 들으면 기분이 좀 나아지긴 해.,sadness
기분이 우울할 때는 음악을 들으면 좀 나아질 거 같아.,sadness
기분이 우울해서 매일 집에만 있었는데 산책을 통해서 기분 전환 좀 해야겠어!,sadness
기분이 좋다. 근데 지금은 해피가 너무너무 보고 싶다.,sadness
기획서의 내용이 너무 안 좋았었어.,sadness
기획안 때문에 혼났어.,sadness
기획안 때문에 혼났어. 밤새 준비한 건데 다시 하래.,sadness
기획안 밤새서 했는데 마음에 안 든다고 혼났지 뭐.,sadness
기획안 제출했는데 잘못된 부분만 지적하고 많이 혼났어.,sadness
기획안을 밤 새서 준비했는데 처음부터 다시하래.,sadness
기획안을 잘못 썼대. 속상해.,sadness
기획안을 제출했는데 진짜 많이 혼났어.,sadness
기획안이 통과가 안 됐어.,sadness
길에서 그냥 걷고 있어. 너무 속상해서. 도저히 집에 못들어가겠다.,sadness
꼭 슬럼프에 빠진 느낌이야. 하던 일도 잘 되지도 않고.,sadness
꼭 좋은 곳으로 가서 다음 생에 다시 만났으면 좋겠어.,sadness
꼭 좋은 곳으로 갔을 거라 생각해.,sadness
꿈속에서라도 만났으면 좋겠어. 너무 불쌍해 우리 해피.,sadness
끝나자마자 전화드렸어. 정말 죄송해서 집에 못들어가겠다.,sadness
나 3년 만나던 남자친구 있잖아. 얼마전에 결국 헤어졌어.,sadness
나 결국 그 사람과 헤어졌어.,sadness
나 결국 남자친구랑 헤어지게 됐어.,sadness
나 결국 면접 떨어졌어.,sadness
나 결국 이별통보 받았어.,sadness
나 결국 차였어.,sadness
나 결국 헤어졌어.,sadness
나 결국 헤어졌어. 너 몰랐지?,sadness
나 결국 헤어졌어. 마음이 너무 아파.,sadness
나 결국 헤어졌어. 마음이 불편해.,sadness
나 결국 헤어졌어. 마음이 우울해.,sadness
나 결국 헤어졌어. 많이 힘들다.,sadness
나 결국 헤어졌어. 힘들어.,sadness
나 결국에 그 사람이랑 헤어졌어.,sadness
나 결국에 남자친구랑 헤어졌어.,sadness
나 결국에 남자친구랑 헤어지게 됐어.,sadness
나 결국에 면접에서 또 떨어졌어.,sadness
나 결국에 헤어졌어.,sadness
나 결국엔 헤어지게 됐어.,sadness
"나 괜히 매일 우울한 기분이 들어.	",sadness
나 괜히 매일 우울해.,sadness
나 괜히 우울한 기분이 들어.,sadness
"나 그 사람과 결국 헤어졌어.	",sadness
나 기도 많이 해주려고. 좋은 곳 가라고. 나중에 꼭 만날거야.,sadness
"나 기획안 제출했는데, 상사한테 혼났어.",sadness
나 나름 진짜 열심히 밤새서 기획안 작성해갔는데 다 다시 해오래.,sadness
나 남자친구랑 끝냈어. 헤어졌어.,sadness
나 남자친구한테 차였어!,sadness
나 남친한테 차였어.,sadness
나 너무 슬퍼.,sadness
나 너무 우울하고 힘들어.,sadness
나 너무 우울하다.,sadness
"나 너무 우울해, 요즘.",sadness
"나 너무 우울해, 지금.",sadness
나 너무 우울해. ,sadness
나 너무 우울해. 매일매일이 힘들어.,sadness
나 너무 우울해. 코로나 때문에에 다 망했어.,sadness
나 너무 우울해졌어.,sadness
나 너무나 우울해.,sadness
나 드디어 연구 프로젝트 끝났어.,sadness
나 또 떨어졌어.,sadness
나 또 면접에서 탈락했어.,sadness
나 또 불합격 통보 받았어.,sadness
나 말고 다른 사람이 생겼나 봐.,sadness
나 매일 우울한 기분이 들어.,sadness
나 매일 우울한 기분이야.,sadness
나 매일매일 우울한 기분이 들어.,sadness
나 면접 떨어졌어.,sadness
나 면접 떨어졌어. 하 도대체 몇 번째인가.,sadness
나 면접 또 떨어졌다.,sadness
나 면접 또 떨어졌어!,sadness
나 면접 또 떨어졌어. 내 마지막 희망이었는데.,sadness
나 면접 또 떨어졌어. 올해만 벌써 5번째 면접이야. 너무 힘들어.,sadness
나 면접 또 떨어졌어. 우울해.,sadness
나 면접 또 떨어진 것 같아.,sadness
나 면접 본 거 또 떨어졌다고 연락 받았어!,sadness
나 면접에 또 떨어졌어. 너무 속상해.,sadness
나 면접에서 오늘 또 떨어졌어.,sadness
나 몸은 괜찮아. 대신 우울해.,sadness
"나 바보인가 봐.	",sadness
나 밖에 못나가서 너무 우울해.,sadness
나 빼곤 다. 나 빼고는 다 괜찮은 거 같아.,sadness
나 소개팅에서 만난 사이지. 너무 속상하다. 권태기가 왔다니 믿을 수가 없어.,sadness
나 슬럼프인가봐.,sadness
나 애인한테 차였어.,sadness
"나 어떡해. 우리집 강아지 해피가 어젯밤에 갑자기 쓰러져서 응급실 갔는데, 결국에는 세상을 떠났어.",sadness
나 어떻게 살지? 이번 달 완전 망한 것 같아!,sadness
나 어떻게 살지? 이번 달 완전 망했어.,sadness
나 어떻게 살지? 이번 달 정말 망한 것 같아!,sadness
"나 어떻게 살지? 이번 달 정말 망한 것 같아.	",sadness
나 어떻게 살지? 이번 달은 완전 망했어.,sadness
나 어떻게 살지? 지금 정말 망했어.,sadness
나 어제 감기 걸려서 너무 아픈데도 열심히 기획안 써서 갖다 냈는데 상사가 처음부터 다시 해오래. 나는 정말 잘하는게 없나봐.,sadness
나 어제 감기땜에 엄청 힘들었잖아. 근데 밤새서 기획안 제출했거든? 근데 상사가 처음부터 다시 해오래.,sadness
나 어제 헤어졌어.,sadness
나 여자친구랑 헤어졌어.,sadness
나 오늘 길 가다가 짭새들 보여서 구경했어요.,sadness
나 오늘 또 면접 떨어졌어.,sadness
나 오늘 면접에서 또 떨어졌대.,sadness
나 오늘 정말 우울해.,sadness
나 오늘 헤어졌어.,sadness
나 요즘 계속 우울해.,sadness
나 요즘 괜히 매일매일 우울한 기분이야. 왜 이렇게 어떻게 매일을 살지 모르겠어.,sadness
나 요즘 너무 우울해 죽겠어.,sadness
나 요즘 매일매일 우울한 기분이 들어.,sadness
나 요즘 주식 시작 했는데 너무 속상해 죽겠어.,sadness
나 요즘 주식 시작했는데 망했어.,sadness
나 요즘 주식 하는데 손해가 심해.,sadness
나 요즘 주식을 시작했는데 손해가 많아.,sadness
나 요즘 주식을 시작했는데 좋지 않네.,sadness
나 요즘 주식하고 있는데 너무 속상해.,sadness
나 요즘 주식하는데 정말 실망하고 있어.,sadness
나 우울증 왔나보다. 매사가 무기력하다.,sadness
나 우울하다니까?,sadness
나 우울해.,sadness
나 이번 달은 망한 것 같아!,sadness
나 이번 면접도 떨어졌어.,sadness
나 이번 면접에서도 또 떨어졌어.,sadness
나 이번 회사 면접 또 떨어졌어.,sadness
나 이번달은 망한 거 같아.,sadness
나 이번에 면접 다시 떨어졌어.,sadness
"나 이번에 면접 봤던 회사, 또 떨어졌어. 올해 마지막이라고 생각하고 봤는데. 또 떨어지다니 너무 한심하다.",sadness
나 이번에 주식 시작했는데 정말 속상해.,sadness
나 이번에도 회사 면접에서 떨어졌어.,sadness
나 이제 어떻게 살지? 진짜 망했어.,sadness
나 이제 헤어졌어.,sadness
나 있잖아. 결국 헤어졌어.,sadness
나 있잖아. 면접에서 또 떨어졌어.,sadness
나 잘하는 게 아무것도 없나봐.,sadness
나 잘하는 게 없는 것 같아.,sadness
나 잘하는게 없나봐.,sadness
"나 잘하는게 하나도 없나 봐.	",sadness
나 저번에 지원했던 데 떨어졌어.,sadness
나 정말 너무 우울해.,sadness
나 정말 바본가 봐.,sadness
"나 정말 속상해.	",sadness
나 정말 잘하는 게 없나봐.,sadness
나 정말 하는 일마다 다 왜 이러지?,sadness
나 지금 너무 마음이 아프다.,sadness
나 지금 너무 마음이 허전하고 슬프다.,sadness
나 지금 너무 우울해.,sadness
나 지금 배도 안 고파. 너무 실망스러워서 입맛도 없나봐. 밥맛도 없고 뭘 해야될지 모르겠다.,sadness
나 지난번에 회사에서 프로젝트 하나 망쳤잖아. 그래서 맨날 까이고 있어.,sadness
나 진짜 너무 슬프다.,sadness
"나 진짜 어떻게 사냐 완전 망했다.	",sadness
나 진짜 열심히 밤새가면서 기획안 작성했거든. 아 근데 다 다시해오래.,sadness
나 진짜 우울해.,sadness
나 차였어.,sadness
나 취업에 실패했어.,sadness
나 코로나 때문에 너무너무 우울해.,sadness
나 평소에는 아무 낌새 없다가 2달 전에 갑자기 권태기가 왔다고 헤어지자고 하는 거야. 그래서 어쩔수없이 헤어지게 됐어.,sadness
나 하루하루가 너무 우울해.,sadness
나 헤어졌다?,sadness
"나 헤어졌어, 그 사람이랑.",sadness
나 헤어졌어.,sadness
나 헤어지자고 말했어.,sadness
나 회사 또 떨어졌어. 이번 건 진짜 꼭 됐으면 했는데.,sadness
나 회사에 털어놓을 사람도 없이 외톨이야. 일하느라 사람들이랑 이야기 할 시간도 없어.,sadness
"나, 결국 헤어졌어.",sadness
"나, 면접에 또 떨어졌어.",sadness
"나? 음, 나 그냥 발라드 같은 거 좋아해.",sadness
나는 가족이 없잖아.,sadness
나는 거 같아. 나 왜이렇게 무능력해?,sadness
나는 능력이 없나봐.,sadness
나는 열심히 준비했는데 결과가 좋지 않아서 너무 속상했어. 언젠가는 나의 노력이 인정받는 날이 왔으면 정말 좋겠어.,sadness
나는 왜 이렇게 잘하는 게 없을까.,sadness
나는 운명으로 만났다고 생각해. 마음이 많이 아파. 3년을 만났으니까.,sadness
나는 일을 잘 못하나봐.,sadness
나는 잘 맞는다고 생각했는데 그 친구는 아닌가봐.,sadness
나는 잘 하는게 없나봐. 또 상사한테 욕 먹었어.,sadness
나는 잘하는 것도 없는 못난인가봐.,sadness
나는 잘하는 게 없나 봐. 너무 슬퍼.,sadness
나는 잘하는게 아무것도 없나봐. 너무 속상해.,sadness
나는 정말 아무것도 할 수 없는 사람인가봐.,sadness
나는 하는 일마다 왜 다 이 모양일까.,sadness
나도 갑자기 통보를 받아서 왜 헤어진 건지 이유를 잘 모르겠어.,sadness
나도 그랬을 거라고 생각해. 정말 착하고 예쁜 아이였거든.,sadness
나도 그러기를 기도하고 있어. 지금도 생각이 너무 많이 나서 집에를 못 가겠어.,sadness
나도 그러길 바래. 기도해줘야지. 좋은 곳으로 가라고.,sadness
나도 그러길 바래. 아직도 너무 많이 생각이 나.,sadness
나도 그러길 바래. 잘 편안하게 갔으면 좋겠어.,sadness
"나도 그렇게 생각하고는 있지만, 너무 보고 싶어.",sadness
나도 그렇게 생각하지만 이 허전함은 어쩔 수가 없네.,sadness
나도 그렇고 다들 너무 슬퍼하고 있어.,sadness
"나도 기운 내야 되는데, 계속 해피 생각이 나네.",sadness
"나도 내 노력을 인정받는 날이 빨리 왔으면 좋겠어.	",sadness
나도 마음이 너무 허전해. 아마 해피는 좋은 곳으로 갔을거야. 너무 걱정하지 말고 나도 힘을 낼게.,sadness
나도 몸 잘 추스르고 장례 진행해야지.,sadness
나도 이번 면접에서는 합격할 거라고 생각했는데 떨어졌다는 소식을 들으니까 너무 실망하고 마음이 답답해.,sadness
나도 이유를 잘 모르겠어. 그냥 권태기라고만 했어.,sadness
나도 이유를 잘 모르겠어. 내가 잘못했으니까 헤어지게 됐겠지.,sadness
"나도 잘 모르겠어 아무것도 하기 싫고 기분이 우울해.	",sadness
나도 잘 모르겠어. 3년이나 만났는데.,sadness
나도 잘 모르겠어. 그냥 갑자기 헤어지재.,sadness
나도 잘 모르겠어. 기분이 계속 그래.,sadness
나도 잘 모르겠어. 꼭 슬럼프에 빠진 것 같아. ,sadness
나도 잘 모르겠어. 마음이 변했나 봐.,sadness
"나도 잘 모르겠어. 이유라도 안다면 좋을텐데, 모르니까 더 슬퍼.",sadness
나도 잘 모르겠어. 자고 일어났더니 온통 물바다가 되어 있어.,sadness
나도 잘 모르겠어. 크게 싸운 적은 없었는데.,sadness
"나도 잘은 모르겠는데, 이게 곧 합병한다고 했단 말이야. 그래서 오를 거라고 했는데 계속 떨어져. 완전 슬퍼.",sadness
나도 좋은 곳으로 가길 바라.,sadness
나도 좋은 곳으로 갔을 거라고 믿어. 고마워.,sadness
나도 좋은 곳으로 갔을 거라고 생각해. 위로의 말 고마워.,sadness
나도 좋은 곳으로 갔을 거라고 생각해. 정말 착한 아이였거든.,sadness
나도 좋은 곳으로 갔을 것 같아. 우리한테 정말 행복을 주는 아이였잖아.,sadness
나도 주식이 오르지 않고 계속 떨어지고 있어. 너무 속상해.,sadness
나도 죽으면 무지개 다리에서 나 기다리고 있겠지?,sadness
나를 위해서 노래와 음악을 찾아 주고 정말 고마워.,sadness
나를 좋아하지 않는대.,sadness
나름 열심히 했는데도 그래.,sadness
"나만 계약직이니, 외톨이 같애. 맘 놓고 털어놓을 사람 하나 없어.",sadness
나만 싫어하는 거 같애.,sadness
나의 우울한 마음을 달래줄 음악이 있어?,sadness
나의 우울한 마음이 음악을 들으면 좀 나아질 수 있을까?,sadness
나이가 너무 많이 들어서.,sadness
"나이가 들어서 그런지 어제 갑자기 아파 하더니 세상을 떠났네.	",sadness
나이가 들어서 병원다니다가 죽었어.,sadness
나이가 들어서 병원에 다니다가 세상을 떠났어.,sadness
나이가 들어서 이제 병 들어서 세상을 떠났어.,sadness
나이가 들어서 죽었어.,sadness
나이가 들어서 최근에 골골대긴 했었어.,sadness
"나이가 많기는 했는데, 갑자기 그렇게 됐어.",sadness
나이가 많기도 했고 엊그제 갑자기 의식을 잃었었어.,sadness
나이가 많아서 갈 때가 되었어. 어제 시름시름 앓더니 의식없이 떠났어.,sadness
"나이가 많아서 계속 기운 없어했거든 엊그제 갑자기 의식을 잃었어.	",sadness
나이가 많아서 계속 아팠어.,sadness
나이가 많아서 그런지 갑자기 쓰러졌어.,sadness
나이가 많아서 노환으로 세상을 뜬 것 같아. 15년이나 됐거든.,sadness
"나이가 많아서 병원에 갔는데 결국 죽었어.	",sadness
나이가 많아서 시름시름 앓더니 결국에는 떠났어. ,sadness
나이가 많아서 시름시름 앓았어.,sadness
나이가 많아서 이젠 갈데도 없어.,sadness
나이가 많아서 항상 걱정했는데 결국 어젯밤에 의식을 잃었어. 그리고 병원에 갔지만 그냥 떠났어.,sadness
나이가 많아서. 음 늘 약간 더 아프긴 했는데 그래도 이렇게 갑자기 가버릴 줄은 몰랐어.,sadness
나이가 많아서인지 갑자기 의식을 잃고 시름시름 앓더니 세상을 떠났어.,sadness
나이가 많아서인지 갑자기 의식을 잃고 쓰러져서 병원에 갔더니 의식이 돌아오는가 싶더니 다시 세상을 떠났어.,sadness
나이가 많았으니까 갑자기 아파서 병원을 갔어.,sadness
나이가 많이 들긴 했는데 그래도 괜찮았거든. 그런데 그저께 밤에 갑자기 쓰러진 거야.,sadness
나이가 많이 들었지. 갑자기 시름시름 앓더니 의식 없이 있다가 밥을 조금조금 먹더니 세상을 떠났어.,sadness
나이가 많이 먹기는 했지. 자다가 그렇게 됐어.,sadness
나이가 먹어서 그렇게 된 것 같긴 한데 아직 너무 슬퍼.,sadness
"나이가 오래 돼서 하늘나라에 간거지만, 가족 모두 너무 속상하고 슬퍼.",sadness
나이가 있어서 어제 지병이 돋아서 병원을 갔지.,sadness
나이도 들고 면역력도 떨어져서 그런 것 같아. 갑자기 쓰러져서 병원 갔었었거든? 근데 병원에서 가망 없다 하더라고.,sadness
나이도 많이 먹었고 밥을 잘 안먹기도 했어.,sadness
나이를 많이 먹었잖아. 그래서 죽은 거 같애.,sadness
나이먹고 염치없어서 도움을 청하기도 부끄럽다 얘.,sadness
나중에 알고보니 새로운 사람이 생긴 것 같애.,sadness
나중에 알았는데 다른 사람을 만나고 있었던 거 같애.,sadness
"나처럼 비정규직 직원은 하나도 없어.	",sadness
"나한테 권태기가 왔다고, 잠깐 시간을 갖자더라고. 그런데 알고 봤더니 새로운 사람이 생긴 거였어.",sadness
나한테 시간을 갖자고 하더라.,sadness
나한테 싫증이 났는지 연락이 없고 자꾸 만나기를 피하고 있어.,sadness
나한테는 조금 어려웠었나봐. 잘 안 맞더라고. 실망스럽지만 어떻게 해야할까.,sadness
"난 괜찮고, 친구는 다쳤어.",sadness
"난 괜찮은데, 친구가 다쳤어.",sadness
난 그나마 괜찮은 편이야. 우리 엄마는 계속 울고 계셔. 큰일이야.,sadness
난 너무 속상해. 소개팅으로 만났던 사람이야. 3년동안 만나면서 이렇게 헤어질 줄은 몰랐어.,sadness
"난 당연히 안 그러겠지 그리고 본 걸 어떡해 안 본 걸로 해 아직도 잊혀지지 않아.	",sadness
난 도대체 왜 이럴까. 너무 슬프다.,sadness
난 많이 떨어져있는 주식을 샀다고 생각했는데 그게 아니었나봐.,sadness
난 아빠랑 같이 놀고 싶었는데 아빠만 계속 다쳐. 너무해!,sadness
난 안 다쳤는데 내 친구가 발목을 삐어버렸어.,sadness
난 안다쳤는데 친구가 심하게 다쳤어.,sadness
난 어젯밤에 밤새 열심히 준비했거든? 그래서 직장상사한테 칭찬한번 받으려고 되게많이 노력했는데 내 능력은 여기까진가봐. 나 왜이러지? 너무 한심하지.,sadness
난 왜 이렇게 잘하는 게 없니?,sadness
난 잘하는 게 없나 봐.,sadness
난 잘하는 게 하나도 없나봐.,sadness
난 잘하는게 없나보다 진짜.,sadness
난 잘하는게 하나도 없는 것 같애.,sadness
난 정말 바보인가봐.,sadness
난 정말 잘하는 게 없나봐.,sadness
난 정말 잘하는 게 하나도 없는 것 같아.,sadness
난 제대로 하는 게 없나봐.,sadness
난 진짜 잘하는 게 하나도 없나봐.,sadness
"날 못 하는데, 일찍 퇴근은 무슨.",sadness
남의 탓을 할 수가 없어. 내가 너무 무능해서 그런걸.,sadness
"남자 친구가 갑자기 헤어지자고 하더라고.	",sadness
남자 친구가 권태기가 온 것 같다고 잠시 시간을 갖재. 난 너무 힘들다.,sadness
"남자 친구가 권태기가 왔다고 잠깐 떨어져서 지내자고 했어. 나는 그런 줄만 알았는데, 나중에 연락이 와서 새로운 여자친구가 생겼다고 헤어지자고 말했어.",sadness
"남자 친구가 전화해서 새로운 여자친구가 생겼다고, 헤어지자고 통보했어.",sadness
"남자 친구랑 지냈던 추억이 자꾸 생각나서 마음 정리 하기가 쉽지 않아.	",sadness
남자친구가 갑자기 권태기가 왔다고 잠깐 떨어져있자고 했어. 그런데 나중에 알고 봤더니 새로운 여자친구가 생겼더라고.,sadness
남자친구가 권태기가 온 것 같다고 잠깐 시간을 갖자고 하더라고. 근데 결국엔 내가 남자친구한테 차였어.,sadness
남자친구가 권태기가 왔다고 나보고 헤어지쟤.,sadness
"남자친구가 처음에는 권태기인 것 같다고 그랬는데, 그냥 다른 여자가 생긴 것 같아.",sadness
남자친구가 헤어지자고 하더라.,sadness
